"Questões","Categoria"
"Cite 5 etapas que seguem a tomada de notas (dentro de 24 horas ou menos)?","BT1"
"Diga o nome do artista que pintou a Mona Lisa.","BT1"
"Cite os grupos de alimentos e diga pelo menos dois itens alimentares de cada grupo.","BT1"
"Cite os quatro principais grupos alimentares.","BT1"
"Diga o nome dos personagens principais da história.","BT1"
"Nomeie a propriedade que afirma que","BT1"
"Por favor, identifique o diagrama abaixo:","BT1"
"Relembre fatos matemáticos básicos","BT1"
"Relembre locais de eventos históricos","BT1"
"Lembre-se da definição do tipo de dados da fórmula da sua tarefa 2.","BT1"
"Lembre-se da equação da Lei dos Gases Ideais.","BT1"
"Lembre-se do seguinte exemplo pictórico de uma implementação de algumas operações de fila","BT1"
"lembre-se das restrições de tensão de alimentação","BT1"
"Recite uma política de imigração na Europa.","BT1"
"Recite o poema ""Acidente de carro"".","BT1"
"Recite os princípios da Lei de Proteção de Dados.","BT1"
"Recite a lei de Gauss","BT1"
"Cite quatro atributos de um software bem projetado.","BT1"
"Diga como encontrar uma palavra em um dicionário","BT1"
"Cite as características de cada tipo de ensaio de corrosão estudado","BT1"
"Estabeleça a definição de aplicação na Taxonomia de Bloom.","BT1"
"Declare a fórmula para a área de um círculo","BT1"
"Estabelecer as diretrizes para projetar um sistema de proteção anódica","BT1"
"Explique o padrão para expressar o tempo em francês.","BT1"
"Compare Calliope com Howie. Use o banco de palavras.","BT2"
"Comparar eventos históricos com situações contemporâneas","BT2"
"Complete uma analogia (tarefas de analogia são tarefas de inferência)","BT2"
"Descreva 4 tipos de acoplamento em design de software.","BT2"
"Descreva como Phillip e Timothy sobreviveram no Cay.","BT2"
"Descreva em prosa o que é mostrado em forma de gráfico.","BT2"
"Descreva com suas próprias palavras como pegar um livro emprestado na biblioteca.","BT2"
"Descreva com suas próprias palavras como copiar texto de um programa para outro.","BT2"
"Descreva com suas próprias palavras o que acontece quando a velocidade de uma corrente diminui.","BT2"
"Descreva com suas próprias palavras o que significa uma torção no tornozelo.","BT2"
"Descreva o transporte nuclear para um leigo.","BT2"
"Descreva o Princípio de Pareto na garantia de qualidade de software estatístico.","BT2"
"Descreva o que vai em cada uma das quatro áreas na primeira página de notas","BT2"
"Descreva o que aconteceu enquanto o Hato afundava.","BT2"
"Descreva como o método de polarização linear pode produzir taxas de corrosão","BT2"
"Descreva as principais diferenças clínicas entre dor visceral e somática","BT2"
"Descreva brevemente a abordagem do autor às responsabilidades da declaração GOTO","BT2"
"Descreva o que aconteceu em...?","BT2"
"Determine o ponto de vista do autor","BT2"
"Determinar o próximo número em uma sequência","BT2"
"Discuta a natureza do socialismo.","BT2"
"Explique como Timóteo salvou a vida de Filipe.","BT2"
"Explique com suas próprias palavras como criar uma consulta em um banco de dados.","BT2"
"Explique com suas próprias palavras o que é um gene recessivo.","BT2"
"Explique com suas próprias palavras o que você quer dizer com o termo economia?","BT2"
"Explique com suas próprias palavras o que significa mercantilismo.","BT2"
"Explique as causas dos eventos históricos","BT2"
"Explique a propriedade comunicativa.","BT2"
"Explique o duplo sentido que o autor atribui ao termo “descrições de ações sucessivas”","BT2"
"Explique os possíveis usos descritos em aula para o espaço à esquerda da linha vertical.","BT2"
"Explique o processo (paráfrase) para encontrar o perímetro de um jardim retangular","BT2"
"Explique o que um poema significa.","BT2"
"Explique o que o autor quer dizer com a afirmação ""nossos poderes intelectuais são voltados para dominar relações estáticas"".","BT2"
"Expresse sua opinião sobre 'Drogas no Esporte' através de poesia.","BT2"
"De um projeto para descrever o artigo retratado.","BT2"
"Dado um gráfico de tendências de produção de automóveis, descreva o que o gráfico representa em um memorando para seu chefe.","BT2"
" Dados esses cinco inibidores de corrosão, V, W, X, Y, Z, identifique quais são passivadores","BT2"
"Ilustre esta legenda: ""As Olimpíadas como um evento de mídia na sociedade da informação""","BT2"
"Ilustre qual você acha que era a ideia principal.","BT2"
"Explique em uma frase a ideia principal de uma passagem escrita.","BT2"
"Em uma frase, ilustre o ponto principal de uma passagem escrita.","BT2"
"Interprete as imagens.","BT2"
"Descreva com suas próprias palavras como o anúncio da pasta de tomate da Leggo vende seu produto.","BT2"
"Descreva o insight mais importante do conto.","BT2"
"Descreva os mecanismos empregados pelas bactérias que lhes permitem evitar a destruição fagocitária.","BT2"
"Descreva um ""plano de ataque"" que permitirá que você teste sua hipótese usando ferramentas de modelagem molecular computacional","BT2"
"Parafrasear um discurso importante","BT2"
"Parafraseie o que Hamlet está dizendo em seu solilóquio.","BT2"
"Parafraseie o poema com suas próprias palavras","BT2"
"Parafraseie este poema sobre o xeque Schubli, explicando o que ele estava dizendo sobre as características de um amigo","BT2"
"Descreva a saída deste fragmento de programa:","BT2"
" Classificar tipos de inibidores de corrosão","BT2"
"você classificaria o diodo zener neste circuito como um regulador de tensão em série ou um regulador de tensão em derivação","BT2"
"Classifique os seguintes protocolos: IP, TCP, HTTP de acordo com a classificação ISO OSI","BT2"
"Classifique as seguintes substâncias como partícula, átomo, elemento, molécula, composto","BT2"
"Como você classificaria a localização geográfica da sua escola?","BT2"
"Classifique os animais em dois grupos.","BT2"
"Classifique as celebrações em categorias familiares e comunitárias.","BT2"
"Classifique sapos, rãs e outros anfíbios.","BT2"
"Reafirme a ideia principal da história com suas próprias palavras.","BT2"
"Repita o lema olímpico com suas próprias palavras.","BT2"
"Reconte a história com suas palavras.","BT2"
"Reescreva os princípios da elaboração de testes.","BT2"
"Reescreva a equação prevista para a lei dos gases ideais","BT2"
"Reescreva a matriz de Markov para levar em conta essa pequena mudança.","BT2"
"Reescreva a frase em sua cabeça, seguindo as instruções fornecidas abaixo","BT2"
"Reescreva uma parte do poema usando um falante diferente","BT2"
"Selecione o melhor título para uma passagem","BT2"
"Descreva com suas próprias palavras a regra para bolas e strikes no beisebol.","BT2"
"Diga com suas próprias palavras onde na biblioteca você pode encontrar edições anteriores de periódicos que não estão mais nas prateleiras de exposição.","BT2"
"Aplicar leis estatísticas para avaliar a confiabilidade de um teste escrito.","BT3"
"Aplique sombreamento para produzir profundidade no desenho.","BT3"
"Aplicar a regra do direito a uma nova situação","BT3"
"Aplique a técnica de narrativa aqui a uma pequena história sua.","BT3"
"Aplique sua compreensão do espírito olímpico para desenvolver um novo lema.","BT3"
"Mostrar o valor de x após executar este fragmento de programa","BT3"
"Calcule x na seguinte equação: 12x=36","BT3"
"Calcule a deflexão de uma viga sob carga uniforme.","BT3"
" Calcule o número de ânodos de sacrifício que seriam necessários para formar um depósito calcário em uma estaca de aço imersa em água do mar.","BT3"
"Calcule a taxa de fragmentação de habitat na Cordilheira Frontal do Colorado na última década.","BT3"
"Você pode aplicar o método usado a alguma experiência própria...?","BT3"
"Você pode agrupar por características como...?","BT3"
"Categorize as imagens e adicione-as à exibição na parede.","BT3"
"Escolha um país que não compete nas Olimpíadas e explique por que esse país não é um membro olímpico.","BT3"
"Escolha qualquer presidente dos EUA e explique como ele exerceu seu poder como Comandante em Chefe das Forças Armadas.","BT3"
"Calcule a área de círculos reais.","BT3"
"Calcular o volume de um cilindro","BT3"
"Construa um modelo para demonstrar como funcionará.","BT3"
"Demonstre como as estações ocorrem.","BT3"
"Demonstre como isso poderia funcionar em um ambiente industrial?","BT3"
"Demonstre o uso do OPAC e seu conhecimento de organização de bibliotecas para encontrar um livro sobre tartarugas.","BT3"
"Demonstre como os resultados específicos de aprendizagem dos alunos da sua unidade estão vinculados à missão da UAM.","BT3"
"Derive um modelo cinético a partir de dados experimentais.","BT3"
"Descreva um experimento para responder à questão dos efeitos do peso na queda de um objeto.","BT3"
"Crie uma estratégia de mercado para seu produto usando uma estratégia conhecida como modelo.","BT3"
"Crie um programa de folha de pagamento simples que calcule o salário líquido para aqueles que trabalham 40 horas ou menos e o salário líquido para aqueles que trabalham mais de 40 horas.","BT3"
"Desenhe 3 imagens mostrando o começo, o meio e o fim da história.","BT3"
"Desenhe a casa dos ursos.","BT3"
"Desenhe o vestido que Cinderela usou no baile.","BT3"
"A partir das informações fornecidas, você pode desenvolver um conjunto de instruções sobre...?","BT3"
"Como alguém poderia modificar o Método Cornell para torná-lo eficaz na pesquisa de um tópico para um artigo?","BT3"
"Como os estilos de vida nos Estados Unidos poderiam ser modificados se um sistema mais socialista fosse adotado?","BT3"
"Se as notas estiverem disponíveis no site do professor, como elas devem ser usadas?","BT3"
"Em uma simulação de ensino com seus colegas interpretando alunos do 6º ano, demonstre o princípio do reforço nas interações em sala de aula e prepare uma descrição de meia página do que aconteceu durante a simulação que validou o princípio.","BT3"
"Faça um diorama para ilustrar um evento importante.","BT3"
"Faça um mapa de papel machê para incluir informações relevantes sobre um evento.","BT3"
"Faça um álbum de recortes sobre as áreas de estudo.","BT3"
"Crie um jogo de quebra-cabeça usando as ideias da área de estudo.","BT3"
"Modele uma Vila Olímpica para o novo Milênio.","BT3"
"Participe de uma eleição simulada","BT3"
"Preveja o que acontece com X se Y aumentar.","BT3"
"Finja que você é um dos personagens do livro. Escreva um diário sobre os acontecimentos da sua vida por dois dias consecutivos.","BT3"
"Relacione o princípio do reforço às interações em sala de aula.","BT3"
"Relacionar mapa topográfico com características de campo","BT3"
"Conte sua história mais poderosa em que o uso da tecnologia na sala de aula produziu um resultado significativo com um ou mais alunos","BT3"
"Como você relacionaria o conceito de posição com a estratégia de posição?","BT3"
"Mostre, por meio de dramatização, a cena final do romance.","BT3"
"Resolver um problema matemático usando um procedimento ou fórmula familiar","BT3"
"Resolva os dez problemas de multiplicação de frações a seguir. Por favor, certifique-se de mostrar todo o seu trabalho.","BT3"
"Você resolveria esses dois problemas usando abordagens semelhantes?","BT3"
"Use Laplace para resolver os seguintes problemas","BT3"
" Você consegue resolver o seguinte problema?","BT3"
"Como especificar a energia de impacto e a temperatura do teste de impacto do material no Código","BT3"
"Como especificar as restrições sintáticas","BT3"
"Especifique um autômato finito determinístico (DFA) que reconheça o","BT3"
"Tire uma coleção de fotografias para demonstrar um ponto específico.","BT3"
"Use um modelo de custeio para calcular preços de produtos para maximizar lucros e minimizar custos.","BT3"
"Use um manual para calcular o tempo de férias de um funcionário.","BT3"
"Use a distância percorrida e o custo da gasolina para calcular o custo de uma viagem de ônibus usando uma planilha.","BT3"
"Use a regra do ponto e vírgula em uma frase.","BT3"
"Quem pode usar o que sabemos sobre sonetos e terminar este poema?","BT3"
"Esta informação seria útil se você tivesse um...?","BT3"
"Esboce uma previsão das linhas de campo para o arranjo dos eletrodos mostrados na Figura 2","BT3"
"Esboce as curvas do corpo negro para a radiação emitida pelo Sol e pela Terra","BT3"
"Esboce um processo típico de absorção em uma coluna empacotada com regeneração na forma de","BT3"
"esboce um gráfico de velocidade versus tempo para as partes ascendente e descendente do voo de uma bola","BT3"
"Analise os aspectos seguros e perigosos desses recursos.","BT4"
"Analise as características dos sapos.","BT4"
"Analise os movimentos e sons de um sapo.","BT4"
"Analisar o problema, identificando suas variáveis.","BT4"
"Descreva os componentes de uma câmera de filme padrão e explique como eles interagem para fazer a máquina funcionar.","BT4"
"Divida as principais ações da história.","BT4"
"Ao comparar o mapa das placas tectônicas com o mapa de terremotos, que inferências você pode tirar?","BT4"
"Você pode comparar seu . . . com aquele apresentado em . . .?","BT4"
"Você consegue distinguir entre...?","BT4"
"Você pode explicar o que deve ter acontecido quando...?","BT4"
"Você consegue encontrar quatro sentimentos diferentes que Pa Lia teve durante a história?","BT4"
"Compare e contraste os animais que a turma criou.","BT4"
"Compare e contraste nossa escola com outras comunidades.","BT4"
"Compare e contraste perguntas de pré-visualização, perguntas esclarecedoras e perguntas previstas para o exame, incluindo como cada uma delas se relaciona com o processo de anotações?","BT4"
"Compare e contraste o modelo em cascata com o modelo de prototipagem.","BT4"
"Compare e contraste dois personagens do livro.","BT4"
"Compare o outono e a primavera","BT4"
"Compare animais herbívoros e carnívoros em um diagrama de Venn.","BT4"
"Compare como diferentes crianças chegam à escola.","BT4"
"Compare o lugar onde a história aconteceu com o lugar onde você mora.","BT4"
"Compare este livro com o último livro que você leu.","BT4"
"Compare três celebrações usando um diagrama de Venn.","BT4"
"Compare dois comerciais de comida para cães. Qual é a diferença entre eles e como ambos vendem seus produtos?","BT4"
"Compare dois personagens deste livro.","BT4"
"Conduzir uma investigação para produzir informações que sustentem uma opinião.","BT4"
"Compare a construção na zona costeira com a construção em uma planície de inundação de rio.","BT4"
"Compare os atletas olímpicos de hoje com os atletas dos Jogos Olímpicos passados.","BT4"
"Diferencie .call por valor e chamada por referência.","BT4"
"Diferencie chamadas da função printf para exibir prompts e para ecoar dados.","BT4"
"Distinguir entre micro e macroeconomia.","BT4"
"Distinguir fatos de hipóteses","BT4"
"Divida a história em evento inicial, ação crescente, clímax e ação decrescente","BT4"
"Examine o que ajuda a fazer uma boa Olimpíada? Pense em dinheiro, cronogramas, esportes e pessoas.","BT4"
"Explique o termo famílias conjugais, fazendo referência aos diferentes tipos de sociedades às quais elas podem pertencer.","BT4"
"analise os pontos positivos e negativos apresentados sobre a abolição das armas e escreva uma breve narrativa (2 a 3 páginas) de sua análise.","BT4"
"Diferencie as passagens que atacam um oponente político pessoalmente e aquelas que atacam os programas políticos de um oponente.","BT4"
"Como seu animal de estimação é diferente de outros animais?","BT4"
"Como... se compara/contrasta com...?","BT4"
"Como . . . é semelhante a . . .?","BT4"
"Como era a vida na sua cidade há 100 anos?","BT4"
"Como isso era semelhante a...?","BT4"
"Como essa história seria diferente se tivesse acontecido em outro país?","BT4"
"Como você distinguiria entre polimiosite e miosite viral em um homem de 42 anos com fraqueza e erupção cutânea?","BT4"
"Se sua história aconteceu em um país estrangeiro, compare esse país aos Estados Unidos.","BT4"
"Se sua história ocorreu há muito tempo, compare aquela época com hoje em um bom parágrafo. Se fosse uma história moderna, compare-a com muito tempo atrás e diga o que seria diferente.","BT4"
"Investigue inovações que possam melhorar as futuras Olimpíadas.","BT4"
"Faça um diagnóstico ou analise um estudo de caso.","BT4"
"Selecione o atleta do século e analise por que você escolheu essa pessoa.","BT4"
"Se os juros fossem compostos mensalmente em vez de diariamente, qual seria a diferença nos juros?","BT4"
"Quais são as partes ou características de...?","BT4"
"Distinguir entre os seguintes dando exemplos adequados","BT4"
"Distinguir entre tipos de data abstratos (ADTs) e implementações de ADTs","BT4"
"Como você distingue entre o tipo de compulsão alimentar/purgação da anorexia nervosa e a bulimia nervosa, tipo purgação?","BT4"
"Em que a vacina Tdap difere da vacina Td?","BT4"
"Como a autonomia difere com a idade","BT4"
"De que forma as infratoras diferem dos infratores?","BT4"
"de que forma os padrões de trajetória diferem de acordo com o ABC","BT4"
"Como os psicólogos diferem em suas atitudes gerais em relação à presença de terceiros","BT4"
"Como os jornais chineses diferem dos jornais americanos?","BT4"
"Como os relatórios de saúde pública diferem hoje dos relatórios de dois anos atrás?","BT4"
"Qual é a diferença entre um endosso e um certificado de ensino?","BT4"
"Como diferenciamos entre comprador genuíno e comprador disfarçado","BT4"
"Como diferenciar uma entrevista de um interrogatório?","BT4"
"Diferencie os seguintes termos juntamente com exemplos apropriados","BT4"
"Diferencie as seguintes funções usando a regra do quociente","BT4"
"Você consegue diferenciar entre chineses étnicos e coreanos étnicos?","BT4"
"Como você diferenciaria apneias obstrutivas de apneias centrais?","BT4"
"Como você diferenciaria um projeto de um programa","BT4"
"Como o progresso científico é semelhante à evolução darwiniana de acordo com Kuhn?","BT4"
"de que forma a oxiperoxidase é semelhante a outras proteínas heme oxigenadas e como ela difere","BT4"
"Aplicar e integrar diversas estratégias diferentes para resolver um problema matemático (não de acordo com uma fórmula).","BT6"
"Você pode criar usos novos e incomuns para...?","BT6"
"Você pode projetar um . . . para . . .?","BT6"
"Você pode desenvolver uma proposta que...?","BT6"
"Você pode inventar outro personagem para a história?","BT6"
"Você consegue ver uma solução possível para...?","BT6"
"Você pode escrever uma nova receita para um prato saboroso?","BT6"
"Escolha um personagem. Reescreva uma cena da história do ponto de vista desse personagem.","BT6"
"Combine quaisquer dois esportes para desenvolver um novo esporte olímpico.","BT6"
"Combine elementos de drama, música e dança em uma apresentação no palco.","BT6"
"Crie uma história para a turma.","BT6"
"Componha um diálogo entre Atticus Finch e Tom Robinson quando eles se conheceram.","BT6"
"Componha um ritmo ou adicione novas palavras a uma melodia conhecida.","BT6"
"Componha um rap ou uma rima simples sobre animais de zoológico.","BT6"
"Componha uma música para uma peça sobre sapos.","BT6"
"Componha um programa C completo que leia sequências de texto de um arquivo de texto em um banco de dados adequado","BT6"
"Crie um dispositivo que ajude um atleta em seu treinamento.","BT6"
"Componha uma obra original que incorpore cinco materiais comuns em escultura.","BT6"
"Crie seu próprio modelo de anotações que incorpore todas as vantagens do Método Cornell.","BT6"
"Crie um gráfico que compare coisas que usam eletricidade e coisas que NÃO usam eletricidade.","BT6"
"Crie um novo produto. Dê um nome a ele e planeje uma campanha de marketing.","BT6"
"Crie uma nova música para a primeira frase de ""Mary had a little lamb"".","BT6"
"Crie um conjunto de diretrizes para determinar os pontos de uma planta suscetíveis à corrosão localizada.","BT6"
"Crie um storyboard para uma continuação do seu livro. Use os mesmos personagens.","BT6"
"Crie uma equação para representar a solução deste problema.","BT6"
"Crie e encene uma peça sobre sapos.","BT6"
"Crie um plano do ambiente local desenhando ao redor das caixas.","BT6"
"Projetar um edifício de acordo com as especificações fornecidas","BT6"
"projetar uma estratégia econômica para gerar dados confiáveis.","BT6"
"Projetar uma máquina para executar uma tarefa específica.","BT6"
"Crie um novo animal para viver na selva.","BT6"
"Crie um pôster para este livro.","BT6"
"Projetar um cenário de teste para avaliar a suscetibilidade de uma liga a ser usada em um determinado ambiente?","BT6"
"Desenhe e faça um animal que se mova.","BT6"
"Crie figurinos para os personagens.","BT6"
"Projetar a arquitetura do sistema de software com base nos requisitos definidos no documento Especificação de Requisitos de Software","BT6"
"Desenvolva uma hipótese.","BT6"
"Desenvolver um plano para um novo Sistema de Candidatura Olímpica.","BT6"
"Desenvolva um Plano de SQA para um projeto de desenvolvimento de software definido no documento em anexo.","BT6"
"Desenvolva uma maneira de ensinar o conceito de ""adjetivos"".","BT6"
"Desenvolva um final plausível para todos os três contos abaixo.","BT6"
"Crie um novo sistema econômico baseado nos que já existem.","BT6"
"Elabore planos para comercializar ou tornar a obra de arte mais valiosa.","BT6"
"Desenhe uma pintura que utilize vários princípios de perspectiva para obter seu efeito.","BT6"
"Explique como o conceito biológico de relações simbióticas pode ser usado para ajudar a resolver problemas criados socialmente, como poluição da água, aterros sanitários transbordando ou falta de moradia.","BT6"
"Explique por que é provável que um sistema familiar matriarcal seja encontrado em uma sociedade matrilocal ou matrilinear.","BT6"
"Após a identificação das formas de corrosão envolvidas em uma falha, recomenda uma solução para evitar essa falha?","BT6"
"Dadas duas teorias opostas, crie um experimento para compará-las.","BT6"
"Como poderíamos determinar o número de moedas em um pote sem contá-las?","BT6"
"Como você poderia reescrever essa história com um cenário urbano?","BT6"
"como as cláusulas e expressões fornecidas no artigo que substituem as instruções GOTO levam às três instruções de controle tradicionais","BT6"
"De quantas maneiras você pode...?","BT6"
"Como os EUA seriam diferentes se o Sul tivesse vencido a Guerra Civil?","BT6"
"Como você mudaria a história para criar um final diferente?","BT6"
"Como você criaria/projetaria um novo...?","BT6"
"Como você reestruturaria o dia escolar para refletir as necessidades de desenvolvimento das crianças?","BT6"
"Identifique um problema no livro e dê uma solução alternativa que não foi dada pelo autor.","BT6"
"Se você tivesse acesso a todos os recursos, como lidaria com...?","BT6"
"Integre treinamento de diversas fontes para resolver um problema.","BT6"
"Invente uma máquina para fazer uma tarefa específica.","BT6"
"Justifique sua escolha de estrutura de dados.","BT6"
"Faça um anúncio de rádio que anuncie o livro. Escreva-o.","BT6"
"Crie um novo código de idioma e escreva material usando-o.","BT6"
"Cite um personagem. Reescreva a história do ponto de vista desse personagem.","BT6"
"Organize este livro em três ou mais seções e dê seu próprio subtítulo para cada seção.","BT6"
"Planeje um trabalho de pesquisa sobre um determinado tópico histórico","BT6"
"Preveja as diferenças de um planeta sem mudanças sazonais.","BT6"
"Prepare uma capa que ilustre o tipo de livro e também a história.","BT6"
"Finja que você é um bibliotecário recomendando este livro a alguém. Escreva um parágrafo contando o que você diria.","BT6"
"Revise e processe para melhorar o resultado.","BT6"
"Depois de projetar um experimento, examinar os resultados e tirar conclusões, determina-se de que maneiras o experimento poderia ser conduzido de forma mais eficaz para tirar conclusões mais produtivas no futuro.","BT5"
"Após examinar a fita de vídeo de uma jogada de futebol, determine o grau de eficácia do desempenho da equipe defensiva e","BT5"
"Depois de resolver um problema, determine o grau em que o problema foi resolvido da forma mais eficiente possível","BT5"
"Avaliar dados em apoio a uma hipótese.","BT5"
"Avalie a eficácia do discurso com base nos critérios da turma.","BT5"
"Existem alunos que não devem usar o método Cornell?","BT5"
"Você é uma... pessoa?","BT5"
"Avalie a adequação das conclusões de um autor com base nas evidências fornecidas.","BT5"
"Avalie a importância de entender os padrões sazonais.","BT5"
"Avalie a eficácia relativa de diferentes representações gráficas dos mesmos dados ou conceito biológico.","BT5"
"Avaliar os pontos fortes e fracos das Olimpíadas atuais e recomendar ações que devem ser tomadas nas Olimpíadas futuras: O que pode ser","BT5"
"Conceda o contrato à melhor proposta. Classifique os princípios de ""boa esportividade"" em ordem de importância para você.","BT5"
"Você pode defender a ideia de que o incidente de Simon com a cabeça de porco é o mais místico da história?","BT5"
"Você pode defender sua posição sobre...?","BT5"
"Escolha um cronograma de pintura para a manutenção de uma estrutura externa? (nível 2)","BT5"
"Escolha e ilustre os dois eventos mais importantes da história.","BT5"
"Conclua e apoie qual sistema econômico leva a um padrão de vida mais alto.","BT5"
"Crie um pôster que anuncie seu novo produto alimentício de uma forma emocionante e irresistível.","BT5"
"Critique um projeto experimental ou uma proposta de pesquisa.","BT5"
"Critique o discurso do outro aluno (ou o seu próprio), com base nos critérios que estudamos neste semestre.","BT5"
"Decida se você é a favor de construir em uma planície de inundação; defenda sua posição em um debate.","BT5"
"Decida se você poderia ter sobrevivido na ilha, cego e sozinho. Escreva sobre coisas que teriam sido desafiadoras, certificando-se de","BT5"
"Decida se você aprendeu o suficiente sobre eletricidade neste livro.","BT5"
"Decida qual candidato preencheria melhor a posição de diretor.","BT5"
"Decida qual curso de ação foi mais eficaz","BT5"
" Decidir qual método de resolução de um problema foi mais eficaz","BT5"
"Defenda a seguinte afirmação: O método Cornell funciona tão bem que pode transformar até mesmo uma palestra ruim em uma valiosa experiência de aprendizado.","BT5"
"Defenda o uso de uma estratégia específica para resolver o problema.","BT5"
"Descreva a consequência econômica de uma sociedade neolocal. Apoie sua descrição com informações que você aprendeu neste curso.","BT5"
"Crie um cardápio saudável que você acha que a maioria das pessoas gostaria de usar usando o guia de alimentação saudável.","BT5"
" Determinar se as ações de um personagem foram heróicas","BT5"
"Você concorda...?","BT5"
"Você acha que... é algo bom ou ruim?","BT5"
"Estabeleça critérios para fazer essa escolha e defenda sua seleção final.","BT5"
"Avalie uma obra de arte, justificando sua avaliação.","BT5"
"Avalie ações apropriadas e inapropriadas dos personagens.","BT5"
"Avalie jogos de tabuleiro e justifique por que as regras são importantes.","BT5"
" Avaliar as necessidades de monitoramento de corrosão de uma planta de processamento químico","BT5"
" Avalie o nível de acoplamento galvânico entre dois metais usando informações cinéticas básicas? (nível 4)","BT5"
"Avalie duas fontes de informação da Internet sobre os egípcios. Qual seria uma escolha melhor para seu propósito e por quê?","BT5"
"Avalie se o modelo deles é uma representação verdadeira do ambiente local.","BT5"
"Avalie sua própria redação ou a de um colega em termos dos princípios de composição discutidos durante o semestre.","BT5"
"Analise as posições declaradas pelos dois principais candidatos políticos em relação a uma questão específica e apresente boas razões (com base nos princípios discutidos em aula) pelas quais a posição de um candidato tem mais probabilidade de ser eficaz do que a do outro.","BT5"
"Explique e justifique um novo orçamento.","BT5"
"Explique as escolhas feitas ao fazer recomendações a um usuário final.","BT5"
"Dado um argumento sobre qualquer posição, enumere as falácias lógicas nesse argumento.","BT5"
"Dados os dados disponíveis sobre uma questão de pesquisa, tome uma posição e defenda-a.","BT5"
"Considerando os dados que analisamos sobre este tópico, avalie quão apropriada é esta conclusão e defenda sua resposta.","BT5"
"Dadas as duas soluções para o problema de programação declarado, classifique as soluções em termos de eficiência e legibilidade.","BT5"
"Dadas três abordagens possíveis para implementar o sistema definido, discuta as possíveis vantagens e desvantagens de cada abordagem.","BT5"
"Dadas duas soluções possíveis, A e B, para resolver o problema de desenvolvimento de software dado, decida qual é a melhor solução. Dê sua justificativa.","BT5"
"Quão eficazes são . . .?","BT5"
"Como você decidiria sobre...?","BT5"
"Como você se sentiria se...?","BT5"
"Como você teria lidado com...?","BT5"
"melhorado, reformado ou rejeitado?","BT5"
"Em uma determinada situação clínica, selecione a intervenção mais razoável e preveja os principais efeitos e possíveis efeitos colaterais.","BT5"
"Existe uma solução melhor para...?","BT5"
"avaliar qualidades estéticas e relacionamento com valores futuros.","BT5"
"julgue você mesmo o nível de dificuldade.","BT5"
"Julgue o valor de...?","BT5"
"Julgue se seria possível sobreviver em uma ilha sozinho e cego. Escreva sobre isso.","BT5"
"Julgue se os ideais olímpicos são realistas ou irrealistas para o atleta de elite contemporâneo.","BT5"
"Justifique e indique maneiras de prevenir a extinção animal.","BT5"
"Justifique o título O Sol é para Todos.","BT5"
"Ouça dois colegas conversando em uma fita e critique o desempenho deles com base nas habilidades abordadas neste semestre.","BT5"
"Coloque os seguintes itens em ordem de prioridade...","BT5"
